SSID;BSSID;Signal(%);X;Y
eduroam;f4:ea:b5:dc:15:25;30;5.650;6.500
eduroam;f4:ea:b5:dc:6d:a5;40;5.650;6.500
eduroam;f4:ea:b5:dc:61:16;90;5.650;6.500
eduroam;f4:ea:b5:dc:15:16;85;5.650;6.500
eduroam;f4:ea:b5:dc:62:16;35;5.650;6.500
eduroam;f4:ea:b5:dc:20:96;30;5.650;6.500
eduroam;f4:ea:b5:dc:10:d6;30;5.650;6.500
eduroam;f4:ea:b5:dc:12:16;55;5.650;6.500
eduroam;f4:ea:b5:dc:6d:96;100;5.650;6.500
THGA;f4:ea:b5:dc:15:24;75;5.650;6.500
THGA;f4:ea:b5:dc:6d:a4;35;5.650;6.500
THGA;f4:ea:b5:dc:61:15;80;5.650;6.500
THGA;f4:ea:b5:dc:15:15;90;5.650;6.500
THGA;f4:ea:b5:dc:62:15;10;5.650;6.500
THGA;f4:ea:b5:dc:12:15;55;5.650;6.500
THGA;f4:ea:b5:dc:10:d5;50;5.650;6.500
THGA;f4:ea:b5:dc:6d:95;100;5.650;6.500
voip;f4:ea:b5:b0:d4:14;75;5.650;6.500
voip;f4:ea:b5:dc:61:14;90;5.650;6.500
voip;f4:ea:b5:dc:15:14;80;5.650;6.500
voip;f4:ea:b5:dc:62:14;25;5.650;6.500
voip;f4:ea:b5:dc:10:d4;45;5.650;6.500
voip;f4:ea:b5:dc:12:14;65;5.650;6.500
voip;f4:ea:b5:dc:6d:94;100;5.650;6.500
eduroam;f4:ea:b5:dc:15:25;85;5.770;8.030
eduroam;f4:ea:b5:dc:15:16;90;5.770;8.030
eduroam;f4:ea:b5:dc:61:16;100;5.770;8.030
eduroam;f4:ea:b5:dc:6d:96;100;5.770;8.030
THGA;f4:ea:b5:dc:15:15;100;5.770;8.030
THGA;f4:ea:b5:dc:61:15;100;5.770;8.030
THGA;f4:ea:b5:dc:6d:95;100;5.770;8.030
voip;f4:ea:b5:dc:15:14;90;5.770;8.030
voip;f4:ea:b5:dc:61:14;100;5.770;8.030
voip;f4:ea:b5:dc:6d:94;100;5.770;8.030
voip;f4:ea:b5:dc:10:d4;15;5.770;8.030
eduroam;f4:ea:b5:dc:15:25;50;6.120;7.350
eduroam;f4:ea:b5:dc:10:e5;10;6.120;7.350
eduroam;f4:ea:b5:dc:61:25;15;6.120;7.350
eduroam;f4:ea:b5:dc:6d:a5;40;6.120;7.350
eduroam;f4:ea:b5:b0:d4:16;25;6.120;7.350
eduroam;f4:ea:b5:dc:15:16;90;6.120;7.350
eduroam;f4:ea:b5:dc:61:16;60;6.120;7.350
eduroam;f4:ea:b5:dc:6d:96;100;6.120;7.350
THGA;f4:ea:b5:b0:d4:24;8;6.120;7.350
THGA;f4:ea:b5:dc:10:e4;11;6.120;7.350
THGA;f4:ea:b5:dc:61:24;15;6.120;7.350
THGA;f4:ea:b5:dc:6d:a4;40;6.120;7.350
THGA;f4:ea:b5:dc:15:24;90;6.120;7.350
THGA;f4:ea:b5:b0:d4:15;11;6.120;7.350
THGA;f4:ea:b5:dc:2d:55;100;6.120;7.350
THGA;f4:ea:b5:dc:61:15;80;6.120;7.350
THGA;f4:ea:b5:dc:6d:95;90;6.120;7.350
voip;f4:ea:b5:dc:2d:54;100;6.120;7.350
voip;f4:ea:b5:dc:15:14;100;6.120;7.350
voip;f4:ea:b5:dc:6d:94;95;6.120;7.350
eduroam;f4:ea:b5:dc:15:25;50;6.400;6.800
eduroam;f4:ea:b5:dc:61:16;100;6.400;6.800
eduroam;f4:ea:b5:dc:15:16;85;6.400;6.800
eduroam;f4:ea:b5:dc:6d:96;90;6.400;6.800
eduroam;f4:ea:b5:dc:4e:56;30;6.400;6.800
eduroam;f4:ea:b5:dc:10:d6;55;6.400;6.800
eduroam;f4:ea:b5:dc:62:16;10;6.400;6.800
voip;f4:ea:b5:b0:d4:14;50;6.400;6.800
voip;f4:ea:b5:dc:61:14;100;6.400;6.800
voip;f4:ea:b5:dc:15:14;90;6.400;6.800
voip;f4:ea:b5:dc:4e:54;35;6.400;6.800
voip;f4:ea:b5:dc:6d:94;90;6.400;6.800
THGA;f4:ea:b5:dc:15:24;50;6.400;6.800
THGA;f4:ea:b5:dc:61:15;100;6.400;6.800
THGA;f4:ea:b5:dc:6d:95;90;6.400;6.800
THGA;f4:ea:b5:dc:4e:55;45;6.400;6.800
eduroam;f4:ea:b5:dc:15:25;13;6.800;6.190
eduroam;f4:ea:b5:dc:62:25;5;6.800;6.190
eduroam;f4:ea:b5:dc:2b:a4;20;6.800;6.190
eduroam;f4:ea:b5:dc:61:16;100;6.800;6.190
eduroam;f4:ea:b5:dc:6d:96;35;6.800;6.190
eduroam;f4:ea:b5:dc:62:16;75;6.800;6.190
eduroam;f4:ea:b5:dc:10:d6;75;6.800;6.190
THGA;f4:ea:b5:dc:62:24;20;6.800;6.190
THGA;f4:ea:b5:dc:2b:a5;15;6.800;6.190
THGA;f4:ea:b5:dc:61:15;100;6.800;6.190
THGA;f4:ea:b5:dc:10:d5;60;6.800;6.190
voip;f4:ea:b5:dc:61:14;100;6.800;6.190
voip;f4:ea:b5:dc:62:14;55;6.800;6.190
voip;f4:ea:b5:dc:10:d4;80;6.800;6.190
eduroam;f4:ea:b5:dc:22:65;20;7.940;6.310
eduroam;f4:ea:b5:dc:61:25;100;7.940;6.310
eduroam;f4:ea:b5:dc:2b:a4;65;7.940;6.310
eduroam;f4:ea:b5:dc:46:d6;50;7.940;6.310
eduroam;f4:ea:b5:dc:2b:94;85;7.940;6.310
eduroam;f4:ea:b5:dc:2f:16;60;7.940;6.310
eduroam;f4:ea:b5:dc:22:56;30;7.940;6.310
eduroam;f4:ea:b5:dc:61:16;100;7.940;6.310
eduroam;f4:ea:b5:dc:62:16;75;7.940;6.310
eduroam;f4:ea:b5:b0:d4:25;12;7.940;6.310
eduroam;f4:ea:b5:dc:10:e5;11;7.940;6.310
eduroam;f4:ea:b5:dc:2d:65;11;7.940;6.310
eduroam;f4:ea:b5:dc:62:25;15;7.940;6.310
eduroam;f4:ea:b5:dc:2d:56;60;7.940;6.310
eduroam;f4:ea:b5:dc:6d:96;45;7.940;6.310
eduroam;f4:ea:b5:dc:10:d6;70;7.940;6.310
eduroam;f4:ea:b5:dc:1e:56;30;7.940;6.310
eduroam;f4:ea:b5:dc:15:25;10;7.940;6.310
THGA;f4:ea:b5:dc:22:64;20;7.940;6.310
THGA;f4:ea:b5:dc:2b:a5;50;7.940;6.310
THGA;f4:ea:b5:dc:2b:95;85;7.940;6.310
THGA;f4:ea:b5:dc:61:15;100;7.940;6.310
THGA;f4:ea:b5:b0:d4:24;11;7.940;6.310
THGA;f4:ea:b5:dc:10:e4;12;7.940;6.310
THGA;f4:ea:b5:dc:2d:64;11;7.940;6.310
THGA;f4:ea:b5:dc:62:24;20;7.940;6.310
THGA;f4:ea:b5:dc:61:24;100;7.940;6.310
THGA;f4:ea:b5:dc:2f:15;65;7.940;6.310
THGA;f4:ea:b5:dc:62:15;85;7.940;6.310
THGA;f4:ea:b5:dc:22:55;13;7.940;6.310
THGA;f4:ea:b5:dc:6d:95;13;7.940;6.310
voip;f4:ea:b5:dc:46:d4;50;7.940;6.310
voip;f4:ea:b5:dc:2d:54;5;7.940;6.310
voip;f4:ea:b5:dc:22:54;35;7.940;6.310
voip;f4:ea:b5:dc:2f:14;70;7.940;6.310
voip;f4:ea:b5:dc:61:14;100;7.940;6.310
voip;f4:ea:b5:dc:10:d4;65;7.940;6.310
voip;f4:ea:b5:dc:62:14;85;7.940;6.310
voip;f4:ea:b5:dc:4e:94;12;7.940;6.310
voip;f4:ea:b5:dc:1e:54;35;7.940;6.310
eduroam;f4:ea:b5:dc:2f:25;60;7.960;5
eduroam;f4:ea:b5:dc:46:e5;45;7.960;5
eduroam;f4:ea:b5:dc:22:65;80;7.960;5
eduroam;f4:ea:b5:dc:61:25;60;7.960;5
eduroam;f0:9c:e9:fc:c6:e5;7;7.960;5
eduroam;f4:ea:b5:dc:2b:a4;100;7.960;5
eduroam;f4:ea:b5:dc:25:16;12;7.960;5
eduroam;f4:ea:b5:dc:2d:56;12;7.960;5
eduroam;f4:ea:b5:dc:53:56;15;7.960;5
eduroam;f4:ea:b5:dc:2b:94;100;7.960;5
eduroam;f4:ea:b5:dc:46:d6;90;7.960;5
eduroam;f4:ea:b5:dc:22:56;95;7.960;5
eduroam;f4:ea:b5:dc:61:16;60;7.960;5
eduroam;f4:ea:b5:dc:2f:16;100;7.960;5
eduroam;f4:ea:b5:dc:62:16;75;7.960;5
eduroam;f4:ea:b5:dc:25:25;8;7.960;5
eduroam;f4:ea:b5:dc:1f:a5;15;7.960;5
eduroam;f4:ea:b5:dc:62:25;35;7.960;5
eduroam;f4:ea:b5:dc:27:e5;15;7.960;5
eduroam;f4:ea:b5:dc:32:16;45;7.960;5
eduroam;f4:ea:b5:dc:1f:96;45;7.960;5
THGA;f4:ea:b5:dc:2f:24;55;7.960;5
THGA;f4:ea:b5:dc:46:e4;45;7.960;5
THGA;f4:ea:b5:dc:22:64;80;7.960;5
THGA;f4:ea:b5:dc:62:64;7;7.960;5
THGA;f4:ea:b5:dc:61:24;60;7.960;5
THGA;f4:ea:b5:dc:2b:a5;100;7.960;5
THGA;f4:ea:b5:dc:62:24;25;7.960;5
THGA;f4:ea:b5:dc:2b:95;100;7.960;5
THGA;f4:ea:b5:dc:46:d5;100;7.960;5
THGA;f4:ea:b5:dc:61:15;65;7.960;5
THGA;f4:ea:b5:dc:2f:15;100;7.960;5
THGA;f4:ea:b5:dc:1f:a4;15;7.960;5
THGA;f4:ea:b5:dc:27:e4;15;7.960;5
THGA;f4:ea:b5:dc:22:55;60;7.960;5
THGA;f4:ea:b5:dc:62:55;80;7.960;5
THGA;f4:ea:b5:dc:62:15;50;7.960;5
THGA;f0:9c:e9:fc:c6:d5;40;7.960;5
voip;f4:ea:b5:dc:2d:54;10;7.960;5
voip;f4:ea:b5:dc:46:d4;85;7.960;5
voip;f4:ea:b5:dc:61:14;60;7.960;5
voip;f4:ea:b5:dc:2f:14;100;7.960;5
voip;f4:ea:b5:dc:22:54;95;7.960;5
voip;f4:ea:b5:dc:62:14;80;7.960;5
voip;f4:ea:b5:dc:32:14;35;7.960;5
voip;f4:ea:b5:dc:62:54;75;7.960;5
voip;f4:ea:b5:dc:1f:94;75;7.960;5
eduroam;f4:ea:b5:dc:2b:a4;95;8.130;4.020
eduroam;f4:ea:b5:dc:2f:25;60;8.130;4.020
eduroam;f4:ea:b5:dc:62:65;8;8.130;4.020
eduroam;f4:ea:b5:dc:61:25;40;8.130;4.020
eduroam;f4:ea:b5:dc:46:e5;60;8.130;4.020
eduroam;f4:ea:b5:dc:1f:a5;10;8.130;4.020
eduroam;f4:ea:b5:dc:22:65;85;8.130;4.020
eduroam;f4:ea:b5:dc:62:25;45;8.130;4.020
eduroam;f4:ea:b5:dc:61:16;85;8.130;4.020
eduroam;f4:ea:b5:dc:27:d6;30;8.130;4.020
eduroam;f4:ea:b5:dc:10:d6;35;8.130;4.020
eduroam;f4:ea:b5:dc:32:16;25;8.130;4.020
eduroam;f4:ea:b5:dc:25:16;13;8.130;4.020
eduroam;f4:ea:b5:dc:46:d6;70;8.130;4.020
eduroam;f4:ea:b5:dc:2b:94;100;8.130;4.020
eduroam;f4:ea:b5:dc:2f:16;100;8.130;4.020
eduroam;f4:ea:b5:dc:22:56;100;8.130;4.020
eduroam;f4:ea:b5:dc:45:16;13;8.130;4.020
eduroam;f4:ea:b5:dc:1f:96;15;8.130;4.020
eduroam;f4:ea:b5:dc:62:16;85;8.130;4.020
THGA;f4:ea:b5:dc:2f:24;60;8.130;4.020
THGA;f4:ea:b5:dc:62:64;8;8.130;4.020
THGA;f4:ea:b5:dc:61:24;40;8.130;4.020
THGA;f4:ea:b5:dc:46:e4;60;8.130;4.020
THGA;f4:ea:b5:dc:1f:a4;9;8.130;4.020
THGA;f4:ea:b5:dc:22:64;85;8.130;4.020
THGA;f4:ea:b5:dc:2b:a5;100;8.130;4.020
THGA;f4:ea:b5:dc:62:24;50;8.130;4.020
THGA;f4:ea:b5:dc:32:15;15;8.130;4.020
THGA;f4:ea:b5:dc:46:d5;55;8.130;4.020
THGA;f4:ea:b5:dc:2b:95;100;8.130;4.020
THGA;f4:ea:b5:dc:2f:15;85;8.130;4.020
THGA;f4:ea:b5:dc:61:15;80;8.130;4.020
THGA;f4:ea:b5:dc:22:55;90;8.130;4.020
THGA;f4:ea:b5:dc:62:15;85;8.130;4.020
THGA;f4:ea:b5:dc:10:d5;15;8.130;4.020
voip;f4:ea:b5:dc:61:14;90;8.130;4.020
voip;f4:ea:b5:dc:46:d4;70;8.130;4.020
voip;f4:ea:b5:dc:2f:14;100;8.130;4.020
voip;f4:ea:b5:dc:22:54;100;8.130;4.020
voip;f4:ea:b5:dc:62:14;85;8.130;4.020
eduroam;f4:ea:b5:dc:27:e5;90;7.970;2.970
eduroam;f4:ea:b5:dc:62:65;15;7.970;2.970
eduroam;f4:ea:b5:dc:62:25;15;7.970;2.970
eduroam;f4:ea:b5:dc:2b:a4;15;7.970;2.970
eduroam; f4:ea:b5:dc:53:56;20;7.970;2.970
eduroam;f4:ea:b5:dc:2b:94;70;7.970;2.970
eduroam;f4:ea:b5:dc:2f:16;40;7.970;2.970
eduroam;f4:ea:b5:dc:11:d6;100;7.970;2.970
eduroam;f4:ea:b5:dc:20:96;60;7.970;2.970
eduroam;f4:ea:b5:dc:1f:96;80;7.970;2.970
eduroam;f4:ea:b5:dc:62:16;70;7.970;2.970
eduroam;f4:ea:b5:dc:27:d6;100;7.970;2.970
THGA;f4:ea:b5:dc:33:24;8;7.970;2.970
THGA;f4:ea:b5:dc:62:64;13;7.970;2.970
THGA;f4:ea:b5:dc:2b:a5;14;7.970;2.970
THGA;f4:ea:b5:dc:27:e4;100;7.970;2.970
THGA;f4:ea:b5:dc:2b:95;75;7.970;2.970
THGA;f4:ea:b5:dc:11:d5;100;7.970;2.970
THGA;f4:ea:b5:dc:62:15;70;7.970;2.970
THGA;f4:ea:b5:dc:27:d5;100;7.970;2.970
voip;f4:ea:b5:dc:53:54;14;7.970;2.970
voip;f4:ea:b5:dc:11:d4;100;7.970;2.970
voip;f4:ea:b5:dc:10:d4;35;7.970;2.970
voip;f4:ea:b5:dc:20:94;50;7.970;2.970
voip;f4:ea:b5:dc:62:14;60;7.970;2.970
voip;f4:ea:b5:dc:1f:94;90;7.970;2.970
voip;f4:ea:b5:dc:27:d4;100;7.970;2.970
eduroam;f4:ea:b5:dc:62:25;60;8.160;2.240
eduroam;f4:ea:b5:dc:1f:a5;45;8.160;2.240
eduroam;f4:ea:b5:dc:20:a5;50;8.160;2.240
eduroam;f4:ea:b5:dc:27:e5;85;8.160;2.240
eduroam;f4:ea:b5:dc:2b:a4;60;8.160;2.240
eduroam;f4:ea:b5:dc:46:d6;14;8.160;2.240
eduroam;f4:ea:b5:dc:25:16;60;8.160;2.240
eduroam;f4:ea:b5:dc:2b:94;100;8.160;2.240
eduroam;f4:ea:b5:dc:11:d6;35;8.160;2.240
eduroam;f4:ea:b5:dc:62:56;45;8.160;2.240
eduroam;f4:ea:b5:dc:2f:16;80;8.160;2.240
eduroam;f4:ea:b5:dc:33:16;65;8.160;2.240
eduroam;f4:ea:b5:dc:13:56;30;8.160;2.240
eduroam;f4:ea:b5:dc:1f:96;55;8.160;2.240
eduroam;f4:ea:b5:dc:62:16;90;8.160;2.240
eduroam;f4:ea:b5:dc:20:96;90;8.160;2.240
eduroam;f4:ea:b5:dc:27:d6;100;8.160;2.240
THGA;f4:ea:b5:dc:1f:a4;45;8.160;2.240
THGA;f4:ea:b5:dc:20:a4;55;8.160;2.240
THGA;f4:ea:b5:dc:27:e4;85;8.160;2.240
THGA;f4:ea:b5:dc:2b:a5;55;8.160;2.240
THGA;f4:ea:b5:dc:62:24;70;8.160;2.240
THGA;f4:ea:b5:dc:25:15;65;8.160;2.240
THGA;f4:ea:b5:dc:2b:95;100;8.160;2.240
THGA;f4:ea:b5:dc:62:55;45;8.160;2.240
THGA;f4:ea:b5:dc:2f:15;80;8.160;2.240
THGA;f4:ea:b5:dc:1f:95;40;8.160;2.240
THGA;f4:ea:b5:dc:27:d5;100;8.160;2.240
THGA;f4:ea:b5:dc:20:95;55;8.160;2.240
THGA;f4:ea:b5:dc:62:15;90;8.160;2.240
ClickShare-Labor008;f4:6a:dd:30:1e:25;15;8.160;2.240
voip;f4:ea:b5:dc:25:14;60;8.160;2.240
voip;f4:ea:b5:dc:62:54;30;8.160;2.240
voip;f4:ea:b5:dc:2f:14;75;8.160;2.240
voip;f4:ea:b5:dc:33:14;60;8.160;2.240
voip;f4:ea:b5:dc:13:54;30;8.160;2.240
voip;f4:ea:b5:dc:1f:94;55;8.160;2.240
voip;f4:ea:b5:dc:20:94;85;8.160;2.240
voip;f4:ea:b5:dc:27:d4;100;8.160;2.240
voip;f4:ea:b5:dc:62:14;85;8.160;2.240
eduroam;f4:ea:b5:dc:2f:25;30;7.380;2.160
eduroam;f4:ea:b5:dc:25:16;60;7.380;2.160
eduroam;f4:ea:b5:dc:2b:94;65;7.380;2.160
eduroam;f4:ea:b5:dc:62:56;35;7.380;2.160
eduroam;f4:ea:b5:dc:33:16;25;7.380;2.160
eduroam;f4:ea:b5:dc:13:56;40;7.380;2.160
eduroam;f4:ea:b5:dc:2f:16;75;7.380;2.160
eduroam;f4:ea:b5:dc:20:96;80;7.380;2.160
eduroam;f4:ea:b5:dc:27:d6;100;7.380;2.160
eduroam;f4:ea:b5:dc:62:16;85;7.380;2.160
eduroam;f4:ea:b5:dc:1f:96;45;7.380;2.160
voip;f4:ea:b5:dc:25:14;65;7.380;2.160
voip;f4:ea:b5:dc:2f:14;45;7.380;2.160
voip;f4:ea:b5:dc:13:54;55;7.380;2.160
voip;f4:ea:b5:dc:1f:94;45;7.380;2.160
voip;f4:ea:b5:dc:20:94;80;7.380;2.160
voip;f4:ea:b5:dc:62:14;75;7.380;2.160
voip;f4:ea:b5:dc:27:d4;100;7.380;2.160
THGA;f4:ea:b5:dc:33:15;5;7.380;2.160
THGA;f4:ea:b5:dc:2f:15;70;7.380;2.160
THGA;f4:ea:b5:dc:13:55;60;7.380;2.160
THGA;f4:ea:b5:dc:62:15;75;7.380;2.160
THGA;f4:ea:b5:dc:1f:95;65;7.380;2.160
THGA;f4:ea:b5:dc:2f:24;40;7.380;2.160
eduroam;f4:ea:b5:dc:27:e5;35;6.310;1.840
eduroam;f4:ea:b5:dc:13:65;85;6.310;1.840
eduroam;f4:ea:b5:dc:20:96;100;6.310;1.840
eduroam;f4:ea:b5:dc:27:d6;65;6.310;1.840
eduroam;f4:ea:b5:dc:20:95;100;6.310;1.840
voip;f4:ea:b5:dc:27:d4;75;6.310;1.840
voip;f4:ea:b5:dc:20:94;100;6.310;1.840
voip;f4:ea:b5:dc:1f:94;5;6.310;1.840
THGA;f4:ea:b5:dc:27:e4;35;6.310;1.840
THGA;f4:ea:b5:dc:20:95;100;6.310;1.840
ClickShare-Labor008;f4:6a:dd:30:1e:25;15;6.310;1.840
eduroam;f4:ea:b5:dc:27:e5;35;5.100;1.720
THGA;f4:ea:b5:dc:27:e4;35;5.100;1.720
ClickShare-Labor008;f4:6a:dd:30:1e:25;25;5.100;1.720
eduroam;f4:ea:b5:dc:33:16;95;3.380;1.760
eduroam;f4:ea:b5:dc:13:56;80;3.380;1.760
eduroam;f4:ea:b5:dc:13:65;100;3.380;1.760
eduroam;f4:ea:b5:dc:27:d6;30;3.380;1.760
eduroam;f4:ea:b5:dc:10:d6;20;3.380;1.760
eduroam;f4:ea:b5:dc:20:96;100;3.380;1.760
eduroam;f4:ea:b5:dc:13:65;100;3.380;1.760
eduroam;f4:ea:b5:dc:33:16;90;3.380;1.760
eduroam;f4:ea:b5:dc:13:56;100;3.380;1.760
eduroam;f4:ea:b5:dc:62:16;10;3.380;1.760
eduroam;f4:ea:b5:dc:27:d6;15;3.380;1.760
eduroam;f4:ea:b5:dc:20:96;100;3.380;1.760
eduroam;f4:ea:b5:dc:13:65;100;3.380;1.760
eduroam;f4:ea:b5:dc:33:16;90;3.380;1.760
eduroam;f4:ea:b5:dc:13:56;100;3.380;1.760
eduroam;f4:ea:b5:dc:62:16;10;3.380;1.760
eduroam;f4:ea:b5:dc:27:d6;15;3.380;1.760
eduroam;f4:ea:b5:dc:20:96;100;3.380;1.760
voip;f4:ea:b5:dc:13:54;75;3.380;1.760
voip;f4:ea:b5:dc:33:14;95;3.380;1.760
voip;f4:ea:b5:dc:27:d4;30;3.380;1.760
voip;f4:ea:b5:dc:20:94;100;3.380;1.760
voip;f4:ea:b5:dc:10:d4;13;3.380;1.760
voip;f4:ea:b5:dc:33:14;95;3.380;1.760
voip;f4:ea:b5:dc:13:54;100;3.380;1.760
voip;f4:ea:b5:dc:27:d4;20;3.380;1.760
voip;f4:ea:b5:dc:20:94;100;3.380;1.760
voip;f4:ea:b5:dc:10:d4;10;3.380;1.760
THGA;f4:ea:b5:dc:33:15;100;3.380;1.760
THGA;f4:ea:b5:dc:13:55;80;3.380;1.760
THGA;f4:ea:b5:dc:20:95;100;3.380;1.760
THGA;f4:ea:b5:dc:13:55;100;3.380;1.760
THGA;f4:ea:b5:dc:33:15;85;3.380;1.760
THGA;f4:ea:b5:dc:10:d5;11;3.380;1.760
THGA;f4:ea:b5:dc:27:d5;40;3.380;1.760
THGA;f4:ea:b5:dc:20:95;100;3.380;1.760
eduroam;f4:ea:b5:dc:13:65;100;2.950;1.780
eduroam;f4:ea:b5:dc:33:16;90;2.950;1.780
eduroam;f4:ea:b5:dc:13:56;100;2.950;1.780
eduroam;f4:ea:b5:dc:10:d6;13;2.950;1.780
eduroam;f4:ea:b5:dc:20:96;100;2.950;1.780
eduroam;f4:ea:b5:dc:13:65;100;2.950;1.780
eduroam;f4:ea:b5:dc:33:16;100;2.950;1.780
eduroam;f4:ea:b5:dc:13:56;100;2.950;1.780
eduroam;f4:ea:b5:dc:27:d6;5;2.950;1.780
eduroam;f4:ea:b5:dc:20:96;100;2.950;1.780
eduroam;f4:ea:b5:dc:13:65;100;2.950;1.780
eduroam;f4:ea:b5:dc:20:a5;100;2.950;1.780
eduroam;f4:ea:b5:dc:13:56;100;2.950;1.780
eduroam;f4:ea:b5:dc:33:16;100;2.950;1.780
eduroam;f4:ea:b5:dc:20:96;100;2.950;1.780
eduroam;f4:ea:b5:dc:13:65;100;2.950;1.780
eduroam;f4:ea:b5:dc:27:e5;15;2.950;1.780
eduroam;f4:ea:b5:dc:33:16;90;2.950;1.780
eduroam;f4:ea:b5:dc:13:56;100;2.950;1.780
eduroam;f4:ea:b5:dc:20:96;100;2.950;1.780
eduroam;f4:ea:b5:dc:62:16;11;2.950;1.780
Zu_Gast_bei_McZeus;18:58:80:17:93:00;11;2.950;1.780
McZeus_2.4G;18:58:80:17:92:fe;13;2.950;1.780
voip;f4:ea:b5:dc:33:14;90;2.950;1.780
voip;f4:ea:b5:dc:13:54;100;2.950;1.780
voip;f4:ea:b5:dc:20:94;100;2.950;1.780
voip;f4:ea:b5:dc:33:14;90;2.950;1.780
voip;f4:ea:b5:dc:13:54;100;2.950;1.780
voip;f4:ea:b5:dc:27:d4;10;2.950;1.780
voip;f4:ea:b5:dc:20:94;100;2.950;1.780
voip;f4:ea:b5:dc:13:54;100;2.950;1.780
voip;f4:ea:b5:dc:33:14;100;2.950;1.780
voip;f4:ea:b5:dc:20:94;100;2.950;1.780
voip;f4:ea:b5:dc:13:54;100;2.950;1.780
voip;f4:ea:b5:dc:33:14;85;2.950;1.780
voip;f4:ea:b5:dc:20:94;100;2.950;1.780
voip;f4:ea:b5:dc:33:14;100;2.950;1.780
voip;f4:ea:b5:dc:13:54;100;2.950;1.780
voip;f4:ea:b5:dc:27:d4;40;2.950;1.780
voip;f4:ea:b5:dc:20:94;100;2.950;1.780
THGA;f4:ea:b5:dc:33:15;100;2.950;1.780
THGA;f4:ea:b5:dc:13:55;100;2.950;1.780
THGA;f4:ea:b5:dc:20:95;100;2.950;1.780
THGA;f4:ea:b5:dc:33:15;100;2.950;1.780
THGA;f4:ea:b5:dc:13:55;100;2.950;1.780
THGA;f4:ea:b5:dc:13:64;100;2.950;1.780
THGA;f4:ea:b5:dc:20:95;100;2.950;1.780
THGA;f4:ea:b5:dc:20:a4;100;2.950;1.780
THGA;f4:ea:b5:dc:33:15;100;2.950;1.780
THGA;f4:ea:b5:dc:13:55;100;2.950;1.780
THGA;f4:ea:b5:dc:20:95;100;2.950;1.780
THGA;f4:ea:b5:dc:27:e4;30;2.950;1.780
THGA;f4:ea:b5:dc:13:55;100;2.950;1.780
THGA;f4:ea:b5:dc:33:15;100;2.950;1.780
THGA;f4:ea:b5:dc:27:d5;5;2.950;1.780
THGA;f4:ea:b5:dc:20:95;100;2.950;1.780
THGA;f4:ea:b5:dc:13:55;100;2.950;1.780
THGA;f4:ea:b5:dc:27:d5;11;2.950;1.780
THGA;f4:ea:b5:dc:20:95;100;2.950;1.780
DIRECT-94-HP ENVY Photo 7800;16:cb:19:29:6f:94;20;2.950;1.780
DIRECT-94-HP ENVY Photo 7801;16:cb:19:29:6f:94;85;2.950;1.780
Vodafone Homespot;a2:e7:ae:36:cf:a0;14;2.950;1.780
ClickShare-Labor008;f4:6a:dd:30:1e:25;65;2.950;1.780
FRITZ!Box 3490;34:31:c4:c5:36:90;14;2.950;1.780
